"pid","treatment","date","site","conspecific","other","proportion_cons","proportion_het","total","milk_in","vetch","milk_out","galium"
"A1","control","2019-06-27","gf1",128,4,0.96969696969697,0.0303030303030303,132,NA,NA,NA,NA
"A2","control","2019-06-27","gf1",76,2,0.974358974358974,0.0256410256410256,78,NA,NA,NA,NA
"A3","control","2019-06-27","gf1",51,1,0.980769230769231,0.0192307692307692,52,NA,NA,NA,NA
"A4","control","2019-06-27","gf1",53,2,0.963636363636364,0.0363636363636364,55,NA,NA,NA,NA
"A5","control","2019-06-27","gf1",79,1,0.9875,0.0125,80,NA,NA,NA,NA
"A6","control","2019-06-27","gf1",26,1,0.962962962962963,0.037037037037037,27,NA,NA,NA,NA
"A7","control","2019-06-27","gf1",28,3,0.903225806451613,0.0967741935483871,31,NA,NA,NA,NA
"A8","control","2019-06-27","gf1",71,2,0.972602739726027,0.0273972602739726,73,NA,NA,NA,NA
"A9","control","2019-06-27","gf1",214,4,0.981651376146789,0.018348623853211,218,NA,NA,NA,NA
"A10","control","2019-06-27","gf1",15,0,1,0,15,NA,NA,NA,NA
"B1","damage","2019-06-27","gf1",44,13,0.771929824561403,0.228070175438596,57,NA,NA,NA,NA
"B2","damage","2019-06-27","gf1",299,11,0.964516129032258,0.0354838709677419,310,NA,NA,NA,NA
"B3","damage","2019-06-27","gf1",102,4,0.962264150943396,0.0377358490566038,106,NA,NA,NA,NA
"B4","damage","2019-06-27","gf1",56,3,0.949152542372881,0.0508474576271186,59,NA,NA,NA,NA
"B5","damage","2019-06-27","gf1",70,4,0.945945945945946,0.0540540540540541,74,NA,NA,NA,NA
"B6","damage","2019-06-27","gf1",86,7,0.924731182795699,0.0752688172043011,93,NA,NA,NA,NA
"B7","damage","2019-06-27","gf1",28,1,0.96551724137931,0.0344827586206897,29,NA,NA,NA,NA
"B8","damage","2019-06-27","gf1",225,14,0.941422594142259,0.0585774058577406,239,NA,NA,NA,NA
"B9","damage","2019-06-27","gf1",79,0,1,0,79,NA,NA,NA,NA
"B10","damage","2019-06-27","gf1",150,2,0.986842105263158,0.0131578947368421,152,NA,NA,NA,NA
"B11","damage","2019-06-28","gf2",119,7,0.944444444444444,0.0555555555555556,126,8,13,39,0.3
"B12","damage","2019-06-28","gf2",224,10,0.957264957264957,0.0427350427350427,234,8,13,39,0.3
"B13","damage","2019-06-28","gf2",38,26,0.59375,0.40625,64,8,13,39,0.3
"B14","damage","2019-06-28","gf2",98,15,0.867256637168142,0.132743362831858,113,8,13,39,0.3
"B15","damage","2019-06-28","gf2",27,8,0.771428571428571,0.228571428571429,35,8,13,39,0.3
"B16","damage","2019-06-28","gf2",39,7,0.847826086956522,0.152173913043478,46,8,13,39,0.3
"B17","damage","2019-06-28","gf2",244,0,1,0,244,8,13,39,0.3
"B18","damage","2019-06-28","gf2",200,3,0.985221674876847,0.0147783251231527,203,8,13,39,0.3
"B19","damage","2019-06-28","gf2",68,0,1,0,68,8,13,39,0.3
"B20","damage","2019-06-28","gf2",41,1,0.976190476190476,0.0238095238095238,42,8,13,39,0.3
"B21","control","2019-06-28","gf2",53,1,0.981481481481482,0.0185185185185185,54,33,16,60,0.1
"B22","control","2019-06-28","gf2",29,1,0.966666666666667,0.0333333333333333,30,33,16,60,0.1
"B23","control","2019-06-28","gf2",23,0,1,0,23,33,16,60,0.1
"B24","control","2019-06-28","gf2",124,0,1,0,124,33,16,60,0.1
"B25","control","2019-06-28","gf2",123,6,0.953488372093023,0.0465116279069767,129,33,16,60,0.1
