vid,treatment,site ,pods,herb,seeds
1C,control,GF1,2,0,2.5
2C,control,GF1,4,1,2.5
3C,control,GF1,0,1,
4C,control,GF1,3,0,2.33
5C,control,GF1,0,1,
6C,control,GF1,5,1,2.6
7C,control,GF1,1,0,5
8C,control,GF1,1,0,2
9C,control,GF1,1,0,2
10C,control,GF1,4,0,2.25
1D,damage,GF1,0,0,
2D,damage,GF1,6,0,1.83
3D,damage,GF1,0,0,
4D,damage,GF1,2,0,2.25
5D,damage,GF1,0,0,
6D,damage,GF1,5,0,3.2
7D,damage,GF1,3,0,2.67
8D,damage,GF1,3,0,2.33
9D,damage,GF1,7,0,2.14
10D,damage,GF1,7,1,2.14
1C,control,GF2,0,1,
3C,control,GF2,2,1,1.5
4C,control,GF2,4,0,2.25
5C,control,GF2,0,1,
6C,control,GF2,4,0,1.5
7C,control,GF2,6,1,2.33
9C,control,GF2,2,0,3.5
10C,control,GF2,2,1,3.5
1D,damage,GF2,8,0,2.38
2D,damage,GF2,7,0,2.43
3D,damage,GF2,4,1,2.25
4D,damage,GF2,1,1,0
5D,damage,GF2,2,1,1
6D,damage,GF2,2,0,0.5
7D,damage,GF2,0,0,
8D,damage,GF2,0,0,
9D,damage,GF2,0,0,
10D,damage,GF2,0,0,
